metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.960, 3.153, 2.829, 2.196, 2.366", "s, s, s, s, s"
train metadata time, 13.505, s
train raw read time per epoch, "18.953, 18.471, 18.953, 19.593, 19.269", "s, s, s, s, s"
train total raw read time, 95.237, s
train raw read rate per epoch, "141.827, 145.525, 141.827, 137.193, 139.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.175, MB/s
train observed time per epoch, "32.883, 33.592, 33.835, 33.698, 32.261", "s, s, s, s, s"
train observed time, 166.269, s
train observed rate per epoch, "86.862, 84.918, 84.271, 84.635, 88.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.866, MB/s
train throughput samples per second per epoch, "1.277, 1.250, 1.241, 1.246, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.858, MB/s
train io stdev, 1.465, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.709, 0.511, 0.879, 0.597, 0.732", "s, s, s, s, s"
eval metadata time, 3.429, s
eval raw read time per epoch, "4.849, 5.146, 4.831, 4.974, 5.070", "s, s, s, s, s"
eval total raw read time, 24.870, s
eval raw read rate per epoch, "158.310, 148.772, 158.310, 153.541, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.494, MB/s
eval observed time per epoch, "15.394, 15.810, 16.438, 16.087, 16.240", "s, s, s, s, s"
eval observed time, 79.969, s
eval observed rate per epoch, "57.075, 55.363, 52.967, 54.277, 53.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.676, MB/s
eval throughput samples per second per epoch, "0.780, 0.759, 0.730, 0.746, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.043, MB/s
eval io stdev, 1.104, MB/s
