metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.621, 2.428, 2.703, 3.829, 2.946", "s, s, s, s, s"
train metadata time, 14.528, s
train raw read time per epoch, "19.419, 19.516, 19.003, 17.810, 18.753", "s, s, s, s, s"
train total raw read time, 94.501, s
train raw read rate per epoch, "138.423, 137.733, 141.448, 150.927, 143.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.374, MB/s
train observed time per epoch, "32.782, 33.419, 33.833, 34.057, 32.421", "s, s, s, s, s"
train observed time, 166.513, s
train observed rate per epoch, "87.146, 85.386, 84.275, 83.688, 88.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.735, MB/s
train throughput samples per second per epoch, "1.281, 1.257, 1.241, 1.233, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.742, MB/s
train io stdev, 1.505, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.951, 0.634, 0.467, 1.143, 1.244", "s, s, s, s, s"
eval metadata time, 4.439, s
eval raw read time per epoch, "4.685, 5.069, 4.947, 4.401, 4.420", "s, s, s, s, s"
eval total raw read time, 23.522, s
eval raw read rate per epoch, "163.078, 150.680, 154.495, 173.568, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.785, MB/s
eval observed time per epoch, "15.187, 15.762, 16.341, 16.181, 15.999", "s, s, s, s, s"
eval observed time, 79.470, s
eval observed rate per epoch, "57.969, 55.554, 53.320, 53.921, 54.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.077, MB/s
eval throughput samples per second per epoch, "0.790, 0.761, 0.734, 0.742, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.352, MB/s
eval io stdev, 1.249, MB/s
