metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.365, 2.586, 2.885, 2.782, 2.708", "s, s, s, s, s"
train metadata time, 14.327, s
train raw read time per epoch, "18.306, 19.233, 18.604, 18.998, 19.195", "s, s, s, s, s"
train total raw read time, 94.336, s
train raw read rate per epoch, "146.837, 139.758, 144.487, 141.486, 140.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.521, MB/s
train observed time per epoch, "32.735, 33.124, 33.138, 33.676, 32.394", "s, s, s, s, s"
train observed time, 165.067, s
train observed rate per epoch, "87.281, 86.192, 86.154, 84.692, 88.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.516, MB/s
train throughput samples per second per epoch, "1.283, 1.268, 1.267, 1.247, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.435, MB/s
train io stdev, 1.062, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.635, 0.640, 0.998, 0.797, 0.748", "s, s, s, s, s"
eval metadata time, 3.818, s
eval raw read time per epoch, "5.254, 5.186, 4.506, 4.827, 5.117", "s, s, s, s, s"
eval total raw read time, 24.890, s
eval raw read rate per epoch, "145.912, 147.819, 169.754, 158.310, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.776, MB/s
eval observed time per epoch, "15.518, 16.117, 16.345, 16.444, 16.180", "s, s, s, s, s"
eval observed time, 80.603, s
eval observed rate per epoch, "56.554, 54.164, 53.308, 52.944, 53.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.179, MB/s
eval throughput samples per second per epoch, "0.773, 0.745, 0.734, 0.730, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.660, MB/s
eval io stdev, 998.683, KB/s
