metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.388, 2.895, 3.490, 2.786, 3.988", "s, s, s, s, s"
train metadata time, 16.547, s
train raw read time per epoch, "19.119, 19.222, 19.083, 19.170, 18.348", "s, s, s, s, s"
train total raw read time, 94.942, s
train raw read rate per epoch, "140.594, 139.836, 140.858, 140.220, 146.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.602, MB/s
train observed time per epoch, "33.146, 33.087, 33.626, 33.134, 32.551", "s, s, s, s, s"
train observed time, 165.543, s
train observed rate per epoch, "86.132, 86.295, 84.826, 86.166, 87.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.245, MB/s
train throughput samples per second per epoch, "1.267, 1.269, 1.249, 1.268, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.195, MB/s
train io stdev, 858.232, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.829, 0.807, 0.808, 0.741, 1.091", "s, s, s, s, s"
eval metadata time, 4.276, s
eval raw read time per epoch, "4.776, 5.030, 5.157, 4.848, 4.515", "s, s, s, s, s"
eval total raw read time, 24.326, s
eval raw read rate per epoch, "160.217, 152.588, 148.772, 158.310, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.187, MB/s
eval observed time per epoch, "15.558, 15.945, 16.278, 16.289, 15.933", "s, s, s, s, s"
eval observed time, 80.003, s
eval observed rate per epoch, "56.388, 54.830, 53.557, 53.517, 54.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.633, MB/s
eval throughput samples per second per epoch, "0.771, 0.753, 0.737, 0.737, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.012, MB/s
eval io stdev, 834.731, KB/s
