metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.900, 2.193, 4.026, 2.537, 2.872", "s, s, s, s, s"
train metadata time, 14.529, s
train raw read time per epoch, "19.319, 19.662, 17.774, 19.396, 18.996", "s, s, s, s, s"
train total raw read time, 95.148, s
train raw read rate per epoch, "139.138, 136.708, 151.230, 138.586, 141.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.433, MB/s
train observed time per epoch, "33.052, 32.858, 34.070, 33.358, 32.546", "s, s, s, s, s"
train observed time, 165.884, s
train observed rate per epoch, "86.391, 86.933, 83.655, 85.550, 87.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.069, MB/s
train throughput samples per second per epoch, "1.271, 1.278, 1.233, 1.259, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.039, MB/s
train io stdev, 1.255, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.115, 1.088, 1.005, 0.925, 0.919", "s, s, s, s, s"
eval metadata time, 5.052, s
eval raw read time per epoch, "4.584, 4.515, 4.534, 4.908, 4.944", "s, s, s, s, s"
eval total raw read time, 23.485, s
eval raw read rate per epoch, "166.893, 169.754, 168.800, 156.402, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.766, MB/s
eval observed time per epoch, "15.685, 15.667, 15.961, 16.259, 15.879", "s, s, s, s, s"
eval observed time, 79.450, s
eval observed rate per epoch, "55.868, 55.940, 54.768, 53.626, 55.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.059, MB/s
eval throughput samples per second per epoch, "0.765, 0.766, 0.752, 0.738, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.341, MB/s
eval io stdev, 667.797, KB/s
