metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.875, 2.486, 2.442, 2.842, 3.681", "s, s, s, s, s"
train metadata time, 14.325, s
train raw read time per epoch, "20.721, 20.890, 20.589, 20.466, 19.466", "s, s, s, s, s"
train total raw read time, 102.132, s
train raw read rate per epoch, "129.724, 128.675, 130.555, 131.336, 138.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.676, MB/s
train observed time per epoch, "32.836, 32.974, 33.520, 33.184, 32.381", "s, s, s, s, s"
train observed time, 164.894, s
train observed rate per epoch, "86.996, 86.609, 85.112, 86.027, 88.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.608, MB/s
train throughput samples per second per epoch, "1.279, 1.274, 1.253, 1.266, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.518, MB/s
train io stdev, 957.992, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.140, 0.685, 0.790, 0.703, 0.870", "s, s, s, s, s"
eval metadata time, 4.187, s
eval raw read time per epoch, "5.249, 5.493, 5.441, 5.580, 5.475", "s, s, s, s, s"
eval total raw read time, 27.239, s
eval raw read rate per epoch, "145.912, 139.236, 141.144, 137.329, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.032, MB/s
eval observed time per epoch, "15.812, 15.760, 16.374, 16.146, 16.375", "s, s, s, s, s"
eval observed time, 80.467, s
eval observed rate per epoch, "55.354, 55.563, 53.200, 54.055, 53.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.273, MB/s
eval throughput samples per second per epoch, "0.759, 0.761, 0.733, 0.743, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.734, MB/s
eval io stdev, 807.081, KB/s
