metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.956, 4.129, 2.924, 3.890, 3.099", "s, s, s, s, s"
train metadata time, 17.997, s
train raw read time per epoch, "18.959, 17.853, 20.079, 18.015, 19.370", "s, s, s, s, s"
train total raw read time, 94.276, s
train raw read rate per epoch, "141.781, 150.562, 133.869, 149.206, 138.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.838, MB/s
train observed time per epoch, "33.249, 32.970, 33.575, 33.217, 32.565", "s, s, s, s, s"
train observed time, 165.576, s
train observed rate per epoch, "85.849, 86.619, 84.963, 85.936, 87.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.227, MB/s
train throughput samples per second per epoch, "1.263, 1.274, 1.251, 1.264, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.179, MB/s
train io stdev, 846.305, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.903, 1.537, 0.854, 1.016, 0.913", "s, s, s, s, s"
eval metadata time, 5.223, s
eval raw read time per epoch, "4.857, 4.105, 4.428, 4.057, 4.925", "s, s, s, s, s"
eval total raw read time, 22.372, s
eval raw read rate per epoch, "157.355, 186.920, 172.614, 188.827, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.777, MB/s
eval observed time per epoch, "15.597, 15.933, 16.248, 16.176, 16.277", "s, s, s, s, s"
eval observed time, 80.232, s
eval observed rate per epoch, "56.225, 54.874, 53.669, 53.938, 53.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.453, MB/s
eval throughput samples per second per epoch, "0.769, 0.753, 0.739, 0.742, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.873, MB/s
eval io stdev, 789.753, KB/s
