metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.995, 2.772, 3.708, 2.250, 2.914", "s, s, s, s, s"
train metadata time, 15.638, s
train raw read time per epoch, "19.115, 19.752, 18.948, 20.164, 19.464", "s, s, s, s, s"
train total raw read time, 97.442, s
train raw read rate per epoch, "140.621, 136.089, 141.865, 133.305, 138.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.996, MB/s
train observed time per epoch, "32.967, 33.133, 33.582, 33.486, 32.445", "s, s, s, s, s"
train observed time, 165.612, s
train observed rate per epoch, "86.629, 86.168, 84.944, 85.203, 88.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.211, MB/s
train throughput samples per second per epoch, "1.274, 1.268, 1.251, 1.254, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.165, MB/s
train io stdev, 1.002, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.549, 1.133, 1.022, 0.916, 1.449", "s, s, s, s, s"
eval metadata time, 5.069, s
eval raw read time per epoch, "5.561, 4.915, 4.821, 5.045, 4.608", "s, s, s, s, s"
eval total raw read time, 24.951, s
eval raw read rate per epoch, "137.329, 155.448, 159.263, 151.634, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.508, MB/s
eval observed time per epoch, "15.596, 15.932, 16.006, 16.109, 16.005", "s, s, s, s, s"
eval observed time, 79.648, s
eval observed rate per epoch, "56.231, 54.880, 54.592, 54.195, 54.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.898, MB/s
eval throughput samples per second per epoch, "0.769, 0.753, 0.750, 0.745, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.218, MB/s
eval io stdev, 552.757, KB/s
