metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.242, 2.675, 2.394, 2.921, 3.048", "s, s, s, s, s"
train metadata time, 13.280, s
train raw read time per epoch, "19.753, 19.244, 19.462, 18.850, 18.622", "s, s, s, s, s"
train total raw read time, 95.931, s
train raw read rate per epoch, "136.077, 139.677, 138.117, 142.598, 144.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.163, MB/s
train observed time per epoch, "32.994, 33.392, 33.694, 33.738, 32.460", "s, s, s, s, s"
train observed time, 166.278, s
train observed rate per epoch, "86.554, 85.457, 84.645, 84.527, 88.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.850, MB/s
train throughput samples per second per epoch, "1.273, 1.258, 1.247, 1.245, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.845, MB/s
train io stdev, 1.173, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.748, 0.571, 0.972, 0.730, 1.305", "s, s, s, s, s"
eval metadata time, 4.325, s
eval raw read time per epoch, "4.892, 5.195, 4.842, 4.780, 4.363", "s, s, s, s, s"
eval total raw read time, 24.072, s
eval raw read rate per epoch, "156.402, 147.819, 158.310, 160.217, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.024, MB/s
eval observed time per epoch, "15.466, 15.983, 16.407, 16.149, 15.812", "s, s, s, s, s"
eval observed time, 79.817, s
eval observed rate per epoch, "56.769, 54.682, 53.078, 54.043, 55.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.785, MB/s
eval throughput samples per second per epoch, "0.776, 0.751, 0.731, 0.743, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.129, MB/s
eval io stdev, 982.438, KB/s
