metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.432, 2.481, 4.532, 3.627, 3.351", "s, s, s, s, s"
train metadata time, 18.423, s
train raw read time per epoch, "19.927, 21.532, 19.644, 20.342, 20.758", "s, s, s, s, s"
train total raw read time, 102.202, s
train raw read rate per epoch, "134.894, 124.838, 136.835, 132.140, 129.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.640, MB/s
train observed time per epoch, "33.217, 33.564, 33.784, 33.759, 31.990", "s, s, s, s, s"
train observed time, 166.313, s
train observed rate per epoch, "85.935, 84.993, 84.407, 84.474, 89.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.851, MB/s
train throughput samples per second per epoch, "1.264, 1.251, 1.243, 1.244, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.844, MB/s
train io stdev, 1.662, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.895, 1.337, 0.659, 1.104, 0.885", "s, s, s, s, s"
eval metadata time, 4.879, s
eval raw read time per epoch, "5.665, 5.092, 5.759, 5.000, 5.631", "s, s, s, s, s"
eval total raw read time, 27.147, s
eval raw read rate per epoch, "135.421, 150.680, 132.561, 153.541, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.946, MB/s
eval observed time per epoch, "15.934, 15.773, 16.246, 15.815, 16.597", "s, s, s, s, s"
eval observed time, 80.366, s
eval observed rate per epoch, "54.871, 55.509, 53.676, 55.344, 52.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.357, MB/s
eval throughput samples per second per epoch, "0.753, 0.761, 0.739, 0.759, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.799, MB/s
eval io stdev, 931.454, KB/s
