metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.066, 3.679, 3.650, 3.974, 3.158", "s, s, s, s, s"
train metadata time, 17.528, s
train raw read time per epoch, "21.040, 19.638, 19.708, 19.833, 20.105", "s, s, s, s, s"
train total raw read time, 100.324, s
train raw read rate per epoch, "127.759, 136.875, 136.389, 135.532, 133.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.051, MB/s
train observed time per epoch, "33.115, 33.496, 33.719, 33.740, 32.212", "s, s, s, s, s"
train observed time, 166.282, s
train observed rate per epoch, "86.216, 85.177, 84.579, 84.522, 88.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.856, MB/s
train throughput samples per second per epoch, "1.268, 1.254, 1.246, 1.245, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.851, MB/s
train io stdev, 1.406, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.355, 1.042, 1.178, 0.950, 1.224", "s, s, s, s, s"
eval metadata time, 5.749, s
eval raw read time per epoch, "4.682, 4.835, 4.631, 5.126, 4.520", "s, s, s, s, s"
eval total raw read time, 23.793, s
eval raw read rate per epoch, "164.031, 158.310, 164.985, 149.727, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.693, MB/s
eval observed time per epoch, "15.602, 16.011, 16.189, 15.574, 16.392", "s, s, s, s, s"
eval observed time, 79.768, s
eval observed rate per epoch, "56.206, 54.572, 53.889, 56.321, 53.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.824, MB/s
eval throughput samples per second per epoch, "0.769, 0.749, 0.741, 0.771, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.158, MB/s
eval io stdev, 996.114, KB/s
