metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.906, 2.693, 2.202, 2.460, 2.934", "s, s, s, s, s"
train metadata time, 13.195, s
train raw read time per epoch, "18.806, 19.058, 19.597, 19.447, 19.030", "s, s, s, s, s"
train total raw read time, 95.938, s
train raw read rate per epoch, "142.932, 141.045, 137.164, 138.223, 141.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.122, MB/s
train observed time per epoch, "32.800, 32.937, 33.126, 33.588, 32.466", "s, s, s, s, s"
train observed time, 164.917, s
train observed rate per epoch, "87.096, 86.712, 86.187, 84.928, 88.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.595, MB/s
train throughput samples per second per epoch, "1.280, 1.275, 1.268, 1.250, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.506, MB/s
train io stdev, 936.919, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.679, 1.126, 0.894, 0.883, 0.693", "s, s, s, s, s"
eval metadata time, 4.274, s
eval raw read time per epoch, "5.032, 4.822, 4.921, 4.730, 5.220", "s, s, s, s, s"
eval total raw read time, 24.724, s
eval raw read rate per epoch, "152.588, 159.263, 155.448, 162.124, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.497, MB/s
eval observed time per epoch, "15.649, 16.040, 16.296, 16.510, 16.178", "s, s, s, s, s"
eval observed time, 80.672, s
eval observed rate per epoch, "56.013, 54.460, 53.490, 52.704, 53.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.120, MB/s
eval throughput samples per second per epoch, "0.767, 0.748, 0.736, 0.727, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.615, MB/s
eval io stdev, 876.974, KB/s
