metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.275, 2.374, 2.419, 2.515, 2.670", "s, s, s, s, s"
train metadata time, 12.254, s
train raw read time per epoch, "19.234, 19.008, 18.790, 18.996, 18.593", "s, s, s, s, s"
train total raw read time, 94.621, s
train raw read rate per epoch, "139.752, 141.417, 143.052, 141.503, 144.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.059, MB/s
train observed time per epoch, "32.792, 33.585, 33.881, 33.334, 32.258", "s, s, s, s, s"
train observed time, 165.851, s
train observed rate per epoch, "87.120, 84.937, 84.148, 85.614, 88.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.095, MB/s
train throughput samples per second per epoch, "1.281, 1.251, 1.240, 1.260, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.062, MB/s
train io stdev, 1.426, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.105, 0.623, 0.673, 0.632, 0.685", "s, s, s, s, s"
eval metadata time, 3.718, s
eval raw read time per epoch, "4.585, 5.020, 4.785, 4.892, 4.810", "s, s, s, s, s"
eval total raw read time, 24.092, s
eval raw read rate per epoch, "166.893, 152.588, 160.217, 156.402, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.531, MB/s
eval observed time per epoch, "15.586, 15.655, 16.415, 16.330, 16.193", "s, s, s, s, s"
eval observed time, 80.180, s
eval observed rate per epoch, "56.271, 55.988, 53.050, 53.361, 53.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.509, MB/s
eval throughput samples per second per epoch, "0.770, 0.767, 0.731, 0.735, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.915, MB/s
eval io stdev, 1.044, MB/s
