metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.265, 2.652, 2.706, 3.282, 2.689", "s, s, s, s, s"
train metadata time, 14.593, s
train raw read time per epoch, "19.439, 19.582, 19.889, 18.604, 19.465", "s, s, s, s, s"
train total raw read time, 96.979, s
train raw read rate per epoch, "138.276, 137.271, 135.149, 144.485, 138.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.655, MB/s
train observed time per epoch, "32.890, 33.056, 33.528, 33.321, 32.455", "s, s, s, s, s"
train observed time, 165.249, s
train observed rate per epoch, "86.844, 86.382, 85.091, 85.651, 88.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.410, MB/s
train throughput samples per second per epoch, "1.277, 1.271, 1.253, 1.260, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.342, MB/s
train io stdev, 933.863, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.766, 0.689, 1.006, 0.959, 0.659", "s, s, s, s, s"
eval metadata time, 4.079, s
eval raw read time per epoch, "5.084, 5.235, 4.750, 4.523, 5.251", "s, s, s, s, s"
eval total raw read time, 24.843, s
eval raw read rate per epoch, "150.680, 145.912, 161.171, 169.754, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.102, MB/s
eval observed time per epoch, "15.574, 15.775, 16.152, 16.277, 15.887", "s, s, s, s, s"
eval observed time, 79.665, s
eval observed rate per epoch, "56.321, 55.504, 54.031, 53.560, 55.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.895, MB/s
eval throughput samples per second per epoch, "0.771, 0.761, 0.743, 0.737, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.214, MB/s
eval io stdev, 786.691, KB/s
