metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.895, 2.472, 2.961, 3.038, 2.925", "s, s, s, s, s"
train metadata time, 14.292, s
train raw read time per epoch, "18.996, 19.267, 18.460, 18.210, 18.548", "s, s, s, s, s"
train total raw read time, 93.482, s
train raw read rate per epoch, "141.503, 139.513, 145.610, 147.609, 144.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.831, MB/s
train observed time per epoch, "32.641, 33.067, 33.674, 33.820, 32.578", "s, s, s, s, s"
train observed time, 165.781, s
train observed rate per epoch, "87.548, 86.349, 84.697, 84.311, 87.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.127, MB/s
train throughput samples per second per epoch, "1.287, 1.270, 1.247, 1.242, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.090, MB/s
train io stdev, 1.252, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.833, 1.224, 0.880, 0.749, 1.107", "s, s, s, s, s"
eval metadata time, 4.793, s
eval raw read time per epoch, "4.530, 4.106, 4.440, 4.604, 4.257", "s, s, s, s, s"
eval total raw read time, 21.937, s
eval raw read rate per epoch, "168.800, 186.920, 172.614, 165.938, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.356, MB/s
eval observed time per epoch, "15.539, 15.687, 16.394, 16.383, 16.287", "s, s, s, s, s"
eval observed time, 80.290, s
eval observed rate per epoch, "56.464, 55.860, 53.127, 53.168, 53.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.428, MB/s
eval throughput samples per second per epoch, "0.772, 0.765, 0.732, 0.732, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.852, MB/s
eval io stdev, 1.107, MB/s
