metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.857, 2.640, 2.707, 2.644, 2.327", "s, s, s, s, s"
train metadata time, 13.176, s
train raw read time per epoch, "19.299, 19.537, 19.036, 19.636, 19.972", "s, s, s, s, s"
train total raw read time, 97.479, s
train raw read rate per epoch, "139.284, 137.588, 141.204, 136.892, 134.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.911, MB/s
train observed time per epoch, "32.896, 32.903, 33.928, 33.240, 32.656", "s, s, s, s, s"
train observed time, 165.624, s
train observed rate per epoch, "86.826, 86.808, 84.026, 85.872, 87.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.207, MB/s
train throughput samples per second per epoch, "1.277, 1.276, 1.238, 1.264, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.162, MB/s
train io stdev, 1.070, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.877, 0.709, 1.009, 0.630, 0.655", "s, s, s, s, s"
eval metadata time, 3.879, s
eval raw read time per epoch, "4.998, 5.289, 4.953, 5.259, 5.335", "s, s, s, s, s"
eval total raw read time, 25.834, s
eval raw read rate per epoch, "153.541, 144.958, 154.495, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.781, MB/s
eval observed time per epoch, "15.688, 15.701, 16.209, 16.418, 15.993", "s, s, s, s, s"
eval observed time, 80.009, s
eval observed rate per epoch, "55.854, 55.803, 53.815, 53.038, 54.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.630, MB/s
eval throughput samples per second per epoch, "0.765, 0.764, 0.740, 0.731, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.010, MB/s
eval io stdev, 871.874, KB/s
