metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.900, 2.838, 2.825, 3.601, 2.485", "s, s, s, s, s"
train metadata time, 14.649, s
train raw read time per epoch, "20.379, 20.163, 20.055, 19.269, 20.549", "s, s, s, s, s"
train total raw read time, 100.416, s
train raw read rate per epoch, "131.899, 133.312, 134.028, 139.495, 130.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.908, MB/s
train observed time per epoch, "32.682, 32.873, 33.616, 33.016, 32.610", "s, s, s, s, s"
train observed time, 164.797, s
train observed rate per epoch, "87.431, 86.893, 84.854, 86.492, 87.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.661, MB/s
train throughput samples per second per epoch, "1.285, 1.278, 1.249, 1.272, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.563, MB/s
train io stdev, 897.745, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.929, 0.661, 0.958, 1.052, 0.650", "s, s, s, s, s"
eval metadata time, 4.249, s
eval raw read time per epoch, "5.068, 5.365, 5.241, 5.277, 5.311", "s, s, s, s, s"
eval total raw read time, 26.263, s
eval raw read rate per epoch, "150.680, 143.051, 145.912, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.270, MB/s
eval observed time per epoch, "15.758, 15.503, 16.779, 15.978, 16.591", "s, s, s, s, s"
eval observed time, 80.609, s
eval observed rate per epoch, "55.569, 56.614, 51.749, 54.701, 52.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.210, MB/s
eval throughput samples per second per epoch, "0.761, 0.774, 0.715, 0.751, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 47.681, MB/s
eval io stdev, 1.434, MB/s
