metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.686, 3.378, 2.784, 4.659, 2.907", "s, s, s, s, s"
train metadata time, 16.413, s
train raw read time per epoch, "18.494, 17.873, 18.193, 16.823, 18.087", "s, s, s, s, s"
train total raw read time, 89.469, s
train raw read rate per epoch, "145.348, 150.393, 147.748, 159.782, 148.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.378, MB/s
train observed time per epoch, "32.994, 33.628, 33.794, 33.374, 32.228", "s, s, s, s, s"
train observed time, 166.019, s
train observed rate per epoch, "86.553, 84.820, 84.379, 85.505, 88.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.000, MB/s
train throughput samples per second per epoch, "1.273, 1.249, 1.243, 1.258, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.978, MB/s
train io stdev, 1.376, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.984, 1.456, 0.809, 0.696, 0.915", "s, s, s, s, s"
eval metadata time, 4.860, s
eval raw read time per epoch, "4.424, 3.755, 4.203, 4.760, 3.999", "s, s, s, s, s"
eval total raw read time, 21.141, s
eval raw read rate per epoch, "173.568, 204.086, 182.151, 161.171, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.848, MB/s
eval observed time per epoch, "15.695, 15.680, 16.323, 16.380, 16.253", "s, s, s, s, s"
eval observed time, 80.330, s
eval observed rate per epoch, "55.827, 55.887, 53.389, 53.179, 53.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.387, MB/s
eval throughput samples per second per epoch, "0.765, 0.765, 0.735, 0.733, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.820, MB/s
eval io stdev, 957.146, KB/s
