metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.507, 3.217, 2.551, 3.200, 2.788", "s, s, s, s, s"
train metadata time, 15.264, s
train raw read time per epoch, "18.794, 18.761, 19.350, 18.712, 19.355", "s, s, s, s, s"
train total raw read time, 94.972, s
train raw read rate per epoch, "143.023, 143.278, 138.915, 143.647, 138.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.549, MB/s
train observed time per epoch, "33.003, 32.948, 34.156, 33.339, 32.853", "s, s, s, s, s"
train observed time, 166.300, s
train observed rate per epoch, "86.526, 86.681, 83.431, 85.603, 86.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.837, MB/s
train throughput samples per second per epoch, "1.273, 1.275, 1.230, 1.260, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.834, MB/s
train io stdev, 1.141, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.906, 0.673, 0.564, 0.578, 0.674", "s, s, s, s, s"
eval metadata time, 3.396, s
eval raw read time per epoch, "5.010, 4.919, 5.218, 5.221, 4.937", "s, s, s, s, s"
eval total raw read time, 25.303, s
eval raw read rate per epoch, "152.588, 155.448, 146.865, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.862, MB/s
eval observed time per epoch, "15.808, 15.895, 16.124, 16.495, 15.846", "s, s, s, s, s"
eval observed time, 80.168, s
eval observed rate per epoch, "55.369, 55.026, 54.137, 52.758, 55.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.502, MB/s
eval throughput samples per second per epoch, "0.759, 0.755, 0.744, 0.727, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.911, MB/s
eval io stdev, 770.133, KB/s
