metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.674, 3.271, 3.120, 2.717, 4.097", "s, s, s, s, s"
train metadata time, 15.878, s
train raw read time per epoch, "20.636, 20.058, 19.753, 20.260, 18.591", "s, s, s, s, s"
train total raw read time, 99.298, s
train raw read rate per epoch, "130.256, 134.010, 136.082, 132.675, 144.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.521, MB/s
train observed time per epoch, "32.993, 32.906, 33.867, 33.258, 32.591", "s, s, s, s, s"
train observed time, 165.615, s
train observed rate per epoch, "86.557, 86.798, 84.186, 85.824, 87.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.211, MB/s
train throughput samples per second per epoch, "1.273, 1.276, 1.240, 1.263, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.165, MB/s
train io stdev, 1.042, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.896, 0.842, 1.093, 0.737, 0.914", "s, s, s, s, s"
eval metadata time, 4.482, s
eval raw read time per epoch, "5.006, 5.125, 5.034, 5.413, 5.030", "s, s, s, s, s"
eval total raw read time, 25.608, s
eval raw read rate per epoch, "152.588, 149.727, 151.634, 141.144, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.079, MB/s
eval observed time per epoch, "16.129, 15.617, 16.395, 16.236, 16.313", "s, s, s, s, s"
eval observed time, 80.691, s
eval observed rate per epoch, "54.116, 56.144, 53.122, 53.715, 53.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.104, MB/s
eval throughput samples per second per epoch, "0.744, 0.768, 0.732, 0.739, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.603, MB/s
eval io stdev, 846.821, KB/s
