metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.852, 2.886, 2.697, 2.878, 3.484", "s, s, s, s, s"
train metadata time, 15.797, s
train raw read time per epoch, "19.646, 20.645, 20.412, 20.626, 20.205", "s, s, s, s, s"
train total raw read time, 101.534, s
train raw read rate per epoch, "136.824, 130.197, 131.688, 130.318, 133.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.412, MB/s
train observed time per epoch, "33.249, 33.420, 33.649, 33.898, 32.101", "s, s, s, s, s"
train observed time, 166.316, s
train observed rate per epoch, "85.848, 85.383, 84.766, 84.104, 89.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.844, MB/s
train throughput samples per second per epoch, "1.263, 1.257, 1.248, 1.239, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.838, MB/s
train io stdev, 1.539, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.705, 1.073, 0.974, 1.725, 0.720", "s, s, s, s, s"
eval metadata time, 5.197, s
eval raw read time per epoch, "5.471, 4.966, 4.797, 4.261, 5.184", "s, s, s, s, s"
eval total raw read time, 24.678, s
eval raw read rate per epoch, "140.189, 154.495, 159.263, 180.244, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.711, MB/s
eval observed time per epoch, "16.111, 15.907, 16.527, 15.977, 16.683", "s, s, s, s, s"
eval observed time, 81.206, s
eval observed rate per epoch, "54.186, 54.977, 52.644, 54.702, 52.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.719, MB/s
eval throughput samples per second per epoch, "0.745, 0.754, 0.726, 0.751, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.304, MB/s
eval io stdev, 912.928, KB/s
