metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.511, 2.522, 2.375, 2.344, 2.469", "s, s, s, s, s"
train metadata time, 12.220, s
train raw read time per epoch, "20.222, 19.699, 20.011, 19.538, 19.650", "s, s, s, s, s"
train total raw read time, 99.119, s
train raw read rate per epoch, "132.924, 136.456, 134.327, 137.578, 136.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.616, MB/s
train observed time per epoch, "32.946, 33.143, 33.457, 33.229, 32.291", "s, s, s, s, s"
train observed time, 165.066, s
train observed rate per epoch, "86.688, 86.139, 85.282, 85.903, 88.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.514, MB/s
train throughput samples per second per epoch, "1.275, 1.267, 1.255, 1.264, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.434, MB/s
train io stdev, 1012.789, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.733, 0.948, 0.965, 0.771, 0.817", "s, s, s, s, s"
eval metadata time, 4.233, s
eval raw read time per epoch, "5.178, 5.033, 4.684, 5.332, 4.892", "s, s, s, s, s"
eval total raw read time, 25.119, s
eval raw read rate per epoch, "147.819, 152.588, 163.078, 144.004, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.179, MB/s
eval observed time per epoch, "15.629, 15.906, 16.054, 16.134, 16.057", "s, s, s, s, s"
eval observed time, 79.779, s
eval observed rate per epoch, "56.096, 54.981, 54.407, 54.100, 54.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.796, MB/s
eval throughput samples per second per epoch, "0.768, 0.754, 0.747, 0.744, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.139, MB/s
eval io stdev, 560.408, KB/s
