metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.510, 2.913, 2.288, 2.547, 2.695", "s, s, s, s, s"
train metadata time, 13.953, s
train raw read time per epoch, "19.177, 19.047, 20.093, 19.362, 19.596", "s, s, s, s, s"
train total raw read time, 97.275, s
train raw read rate per epoch, "140.167, 141.122, 133.777, 138.831, 137.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.213, MB/s
train observed time per epoch, "33.054, 33.077, 33.712, 33.273, 32.410", "s, s, s, s, s"
train observed time, 165.525, s
train observed rate per epoch, "86.385, 86.323, 84.598, 85.783, 88.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.261, MB/s
train throughput samples per second per epoch, "1.271, 1.270, 1.246, 1.262, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.209, MB/s
train io stdev, 1.034, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.710, 1.066, 0.785, 0.634, 1.107", "s, s, s, s, s"
eval metadata time, 4.303, s
eval raw read time per epoch, "4.892, 4.809, 4.766, 4.915, 4.411", "s, s, s, s, s"
eval total raw read time, 23.793, s
eval raw read rate per epoch, "156.402, 159.263, 160.217, 155.448, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.641, MB/s
eval observed time per epoch, "15.267, 15.977, 16.196, 16.284, 16.107", "s, s, s, s, s"
eval observed time, 79.831, s
eval observed rate per epoch, "57.618, 54.702, 53.865, 53.533, 54.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.784, MB/s
eval throughput samples per second per epoch, "0.786, 0.751, 0.741, 0.737, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.127, MB/s
eval io stdev, 1.129, MB/s
