metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.550, 3.639, 3.254, 2.853, 3.681", "s, s, s, s, s"
train metadata time, 16.977, s
train raw read time per epoch, "18.150, 17.878, 18.171, 18.819, 18.022", "s, s, s, s, s"
train total raw read time, 91.039, s
train raw read rate per epoch, "148.100, 150.355, 147.931, 142.837, 149.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.674, MB/s
train observed time per epoch, "33.156, 33.056, 33.595, 33.326, 32.627", "s, s, s, s, s"
train observed time, 165.759, s
train observed rate per epoch, "86.104, 86.381, 84.911, 85.636, 87.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.124, MB/s
train throughput samples per second per epoch, "1.267, 1.271, 1.250, 1.260, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.089, MB/s
train io stdev, 803.710, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.801, 0.920, 0.946, 0.712, 0.660", "s, s, s, s, s"
eval metadata time, 4.039, s
eval raw read time per epoch, "4.612, 3.715, 4.397, 4.585, 5.192", "s, s, s, s, s"
eval total raw read time, 22.502, s
eval raw read rate per epoch, "165.938, 205.993, 174.521, 166.893, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.661, MB/s
eval observed time per epoch, "15.844, 15.864, 16.191, 16.376, 16.116", "s, s, s, s, s"
eval observed time, 80.392, s
eval observed rate per epoch, "55.227, 55.146, 53.885, 53.191, 54.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.323, MB/s
eval throughput samples per second per epoch, "0.757, 0.756, 0.741, 0.733, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 47.773, MB/s
eval io stdev, 612.796, KB/s
