metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.897, 4.545, 3.170, 3.730, 3.971", "s, s, s, s, s"
train metadata time, 19.313, s
train raw read time per epoch, "18.254, 17.498, 19.067, 18.550, 18.046", "s, s, s, s, s"
train total raw read time, 91.415, s
train raw read rate per epoch, "147.258, 153.616, 140.978, 144.903, 148.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.142, MB/s
train observed time per epoch, "32.706, 33.733, 33.787, 33.944, 32.310", "s, s, s, s, s"
train observed time, 166.478, s
train observed rate per epoch, "87.364, 84.542, 84.398, 83.984, 88.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.759, MB/s
train throughput samples per second per epoch, "1.284, 1.245, 1.243, 1.237, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.763, MB/s
train io stdev, 1.614, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.885, 0.559, 1.212, 0.673, 0.656", "s, s, s, s, s"
eval metadata time, 3.986, s
eval raw read time per epoch, "4.915, 5.247, 4.663, 5.296, 5.266", "s, s, s, s, s"
eval total raw read time, 25.386, s
eval raw read rate per epoch, "155.448, 145.912, 164.031, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.641, MB/s
eval observed time per epoch, "15.395, 15.885, 16.351, 15.947, 16.166", "s, s, s, s, s"
eval observed time, 79.744, s
eval observed rate per epoch, "57.070, 55.064, 53.285, 54.821, 53.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.844, MB/s
eval throughput samples per second per epoch, "0.779, 0.755, 0.734, 0.752, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.174, MB/s
eval io stdev, 1009.407, KB/s
