metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.461, 3.051, 2.335, 2.857, 3.303", "s, s, s, s, s"
train metadata time, 14.007, s
train raw read time per epoch, "19.645, 18.727, 19.713, 19.153, 18.587", "s, s, s, s, s"
train total raw read time, 95.826, s
train raw read rate per epoch, "136.830, 143.533, 136.354, 140.340, 144.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.335, MB/s
train observed time per epoch, "32.644, 33.540, 33.935, 33.762, 32.371", "s, s, s, s, s"
train observed time, 166.251, s
train observed rate per epoch, "87.541, 85.058, 84.008, 84.465, 88.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.879, MB/s
train throughput samples per second per epoch, "1.287, 1.252, 1.238, 1.244, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.870, MB/s
train io stdev, 1.531, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.804, 0.874, 0.661, 0.813, 0.977", "s, s, s, s, s"
eval metadata time, 4.130, s
eval raw read time per epoch, "4.831, 5.025, 5.087, 5.092, 4.876", "s, s, s, s, s"
eval total raw read time, 24.910, s
eval raw read rate per epoch, "158.310, 152.588, 150.680, 150.680, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.227, MB/s
eval observed time per epoch, "15.394, 15.741, 16.397, 15.994, 16.153", "s, s, s, s, s"
eval observed time, 79.678, s
eval observed rate per epoch, "57.074, 55.642, 53.116, 54.640, 54.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.899, MB/s
eval throughput samples per second per epoch, "0.780, 0.762, 0.732, 0.750, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.216, MB/s
eval io stdev, 1.050, MB/s
