metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.367, 2.803, 2.153, 2.404, 2.367", "s, s, s, s, s"
train metadata time, 12.094, s
train raw read time per epoch, "19.803, 19.024, 19.808, 19.531, 19.508", "s, s, s, s, s"
train total raw read time, 97.675, s
train raw read rate per epoch, "135.733, 141.292, 135.701, 137.624, 137.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.628, MB/s
train observed time per epoch, "32.543, 33.277, 33.797, 33.947, 32.383", "s, s, s, s, s"
train observed time, 165.947, s
train observed rate per epoch, "87.827, 85.771, 84.372, 83.977, 88.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.048, MB/s
train throughput samples per second per epoch, "1.291, 1.262, 1.243, 1.237, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.020, MB/s
train io stdev, 1.554, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.646, 0.835, 0.901, 0.592, 0.873", "s, s, s, s, s"
eval metadata time, 3.848, s
eval raw read time per epoch, "4.968, 4.828, 4.876, 5.054, 5.076", "s, s, s, s, s"
eval total raw read time, 24.803, s
eval raw read rate per epoch, "154.495, 158.310, 157.355, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.879, MB/s
eval observed time per epoch, "15.306, 15.807, 16.476, 16.091, 16.038", "s, s, s, s, s"
eval observed time, 79.717, s
eval observed rate per epoch, "57.450, 55.375, 52.827, 54.264, 54.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.877, MB/s
eval throughput samples per second per epoch, "0.784, 0.759, 0.728, 0.746, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.198, MB/s
eval io stdev, 1.174, MB/s
