metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.873, 2.393, 3.197, 2.932, 2.868", "s, s, s, s, s"
train metadata time, 14.262, s
train raw read time per epoch, "20.774, 20.865, 19.860, 20.205, 20.265", "s, s, s, s, s"
train total raw read time, 101.970, s
train raw read rate per epoch, "129.390, 128.827, 135.345, 133.038, 132.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.848, MB/s
train observed time per epoch, "32.881, 32.897, 33.572, 32.908, 32.600", "s, s, s, s, s"
train observed time, 164.857, s
train observed rate per epoch, "86.869, 86.824, 84.973, 86.794, 87.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.625, MB/s
train throughput samples per second per epoch, "1.277, 1.277, 1.251, 1.276, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.532, MB/s
train io stdev, 805.812, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.879, 1.098, 0.729, 1.129, 1.163", "s, s, s, s, s"
eval metadata time, 4.997, s
eval raw read time per epoch, "5.182, 5.210, 5.670, 5.247, 5.080", "s, s, s, s, s"
eval total raw read time, 26.390, s
eval raw read rate per epoch, "147.819, 146.865, 135.421, 145.912, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.718, MB/s
eval observed time per epoch, "15.778, 15.636, 16.495, 16.062, 16.350", "s, s, s, s, s"
eval observed time, 80.321, s
eval observed rate per epoch, "55.489, 56.065, 52.758, 54.375, 53.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.396, MB/s
eval throughput samples per second per epoch, "0.761, 0.767, 0.727, 0.747, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.827, MB/s
eval io stdev, 994.619, KB/s
