metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.702, 3.109, 3.469, 2.668, 3.399", "s, s, s, s, s"
train metadata time, 15.347, s
train raw read time per epoch, "18.976, 18.487, 18.152, 19.055, 18.418", "s, s, s, s, s"
train total raw read time, 93.088, s
train raw read rate per epoch, "141.653, 145.399, 148.080, 141.067, 145.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.428, MB/s
train observed time per epoch, "32.832, 33.024, 33.132, 33.285, 32.532", "s, s, s, s, s"
train observed time, 164.804, s
train observed rate per epoch, "87.007, 86.470, 86.169, 85.750, 87.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.651, MB/s
train throughput samples per second per epoch, "1.279, 1.272, 1.268, 1.262, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.556, MB/s
train io stdev, 662.073, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.630, 1.096, 0.965, 0.913, 0.890", "s, s, s, s, s"
eval metadata time, 4.495, s
eval raw read time per epoch, "5.082, 4.606, 4.771, 4.789, 5.027", "s, s, s, s, s"
eval total raw read time, 24.275, s
eval raw read rate per epoch, "150.680, 165.938, 160.217, 160.217, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.395, MB/s
eval observed time per epoch, "15.780, 15.961, 16.302, 16.563, 15.997", "s, s, s, s, s"
eval observed time, 80.603, s
eval observed rate per epoch, "55.483, 54.766, 53.468, 52.512, 54.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.171, MB/s
eval throughput samples per second per epoch, "0.760, 0.752, 0.736, 0.725, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.654, MB/s
eval io stdev, 834.210, KB/s
