metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.072, 2.327, 3.892, 3.790, 2.435", "s, s, s, s, s"
train metadata time, 15.514, s
train raw read time per epoch, "18.974, 19.644, 17.747, 17.896, 19.222", "s, s, s, s, s"
train total raw read time, 93.482, s
train raw read rate per epoch, "141.670, 136.836, 151.459, 150.201, 139.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.002, MB/s
train observed time per epoch, "32.563, 33.495, 33.708, 34.025, 32.447", "s, s, s, s, s"
train observed time, 166.238, s
train observed rate per epoch, "87.771, 85.178, 84.607, 83.772, 88.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.887, MB/s
train throughput samples per second per epoch, "1.290, 1.254, 1.246, 1.234, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.877, MB/s
train io stdev, 1.539, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.155, 0.585, 0.607, 0.812, 0.641", "s, s, s, s, s"
eval metadata time, 3.801, s
eval raw read time per epoch, "4.366, 5.011, 4.995, 4.920, 5.025", "s, s, s, s, s"
eval total raw read time, 24.318, s
eval raw read rate per epoch, "175.476, 152.588, 153.541, 155.448, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.364, MB/s
eval observed time per epoch, "15.366, 15.789, 16.551, 16.239, 16.162", "s, s, s, s, s"
eval observed time, 80.108, s
eval observed rate per epoch, "57.193, 55.448, 52.555, 53.700, 53.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.577, MB/s
eval throughput samples per second per epoch, "0.781, 0.760, 0.725, 0.739, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.966, MB/s
eval io stdev, 1.234, MB/s
