metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.347, 4.013, 3.049, 3.517, 3.491", "s, s, s, s, s"
train metadata time, 17.416, s
train raw read time per epoch, "19.323, 18.732, 19.241, 19.140, 19.329", "s, s, s, s, s"
train total raw read time, 95.765, s
train raw read rate per epoch, "139.110, 143.499, 139.698, 140.438, 139.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.362, MB/s
train observed time per epoch, "32.804, 32.832, 33.583, 32.952, 32.436", "s, s, s, s, s"
train observed time, 164.606, s
train observed rate per epoch, "87.086, 87.007, 84.942, 86.671, 88.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.769, MB/s
train throughput samples per second per epoch, "1.280, 1.279, 1.251, 1.275, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.659, MB/s
train io stdev, 940.887, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.955, 1.469, 1.211, 0.912, 0.957", "s, s, s, s, s"
eval metadata time, 5.504, s
eval raw read time per epoch, "4.693, 3.800, 4.712, 5.507, 4.599", "s, s, s, s, s"
eval total raw read time, 23.311, s
eval raw read rate per epoch, "163.078, 201.225, 162.124, 139.236, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.040, MB/s
eval observed time per epoch, "15.811, 15.618, 16.357, 15.967, 16.408", "s, s, s, s, s"
eval observed time, 80.161, s
eval observed rate per epoch, "55.359, 56.139, 53.263, 54.743, 53.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.516, MB/s
eval throughput samples per second per epoch, "0.759, 0.768, 0.734, 0.752, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.921, MB/s
eval io stdev, 939.347, KB/s
