metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.911, 2.709, 2.393, 2.577, 3.092", "s, s, s, s, s"
train metadata time, 13.682, s
train raw read time per epoch, "18.781, 19.058, 19.403, 19.243, 18.483", "s, s, s, s, s"
train total raw read time, 94.967, s
train raw read rate per epoch, "143.124, 141.044, 138.535, 139.688, 145.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.564, MB/s
train observed time per epoch, "32.767, 33.081, 33.211, 33.710, 32.350", "s, s, s, s, s"
train observed time, 165.119, s
train observed rate per epoch, "87.190, 86.311, 85.953, 84.604, 88.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.488, MB/s
train throughput samples per second per epoch, "1.282, 1.270, 1.265, 1.246, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.411, MB/s
train io stdev, 1.118, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.691, 0.746, 0.861, 0.581, 0.685", "s, s, s, s, s"
eval metadata time, 3.565, s
eval raw read time per epoch, "5.101, 5.066, 4.775, 5.235, 4.975", "s, s, s, s, s"
eval total raw read time, 25.152, s
eval raw read rate per epoch, "149.727, 150.680, 160.217, 145.912, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.816, MB/s
eval observed time per epoch, "15.708, 15.901, 16.208, 16.204, 16.103", "s, s, s, s, s"
eval observed time, 80.124, s
eval observed rate per epoch, "55.774, 55.001, 53.819, 53.832, 54.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.529, MB/s
eval throughput samples per second per epoch, "0.764, 0.755, 0.740, 0.741, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 47.933, MB/s
eval io stdev, 597.693, KB/s
