metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.069, 2.977, 2.951, 3.000, 2.904", "s, s, s, s, s"
train metadata time, 14.901, s
train raw read time per epoch, "19.424, 19.284, 19.288, 19.306, 19.391", "s, s, s, s, s"
train total raw read time, 96.694, s
train raw read rate per epoch, "138.384, 139.393, 139.361, 139.228, 138.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.996, MB/s
train observed time per epoch, "32.929, 33.220, 33.698, 33.475, 32.443", "s, s, s, s, s"
train observed time, 165.765, s
train observed rate per epoch, "86.735, 85.928, 84.634, 85.232, 88.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.129, MB/s
train throughput samples per second per epoch, "1.276, 1.264, 1.246, 1.255, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.097, MB/s
train io stdev, 1.077, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.904, 0.912, 0.879, 0.846, 0.892", "s, s, s, s, s"
eval metadata time, 4.432, s
eval raw read time per epoch, "4.921, 4.918, 4.935, 4.955, 4.966", "s, s, s, s, s"
eval total raw read time, 24.695, s
eval raw read rate per epoch, "155.448, 155.448, 155.448, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.497, MB/s
eval observed time per epoch, "15.674, 15.843, 16.285, 16.142, 16.218", "s, s, s, s, s"
eval observed time, 80.162, s
eval observed rate per epoch, "55.912, 55.232, 53.528, 54.069, 53.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.505, MB/s
eval throughput samples per second per epoch, "0.766, 0.758, 0.737, 0.744, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.922, MB/s
eval io stdev, 722.185, KB/s
