metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.711, 2.640, 2.832, 3.150, 2.741", "s, s, s, s, s"
train metadata time, 14.074, s
train raw read time per epoch, "19.638, 18.563, 19.459, 18.711, 19.467", "s, s, s, s, s"
train total raw read time, 95.839, s
train raw read rate per epoch, "136.874, 144.803, 138.134, 143.658, 138.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.310, MB/s
train observed time per epoch, "33.272, 33.283, 33.487, 33.116, 32.400", "s, s, s, s, s"
train observed time, 165.558, s
train observed rate per epoch, "85.784, 85.755, 85.201, 86.215, 88.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.239, MB/s
train throughput samples per second per epoch, "1.262, 1.262, 1.254, 1.268, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.190, MB/s
train io stdev, 953.098, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.712, 0.799, 0.814, 0.629, 0.480", "s, s, s, s, s"
eval metadata time, 3.434, s
eval raw read time per epoch, "4.470, 4.764, 4.391, 4.315, 5.144", "s, s, s, s, s"
eval total raw read time, 23.084, s
eval raw read rate per epoch, "171.661, 161.171, 174.521, 177.383, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.038, MB/s
eval observed time per epoch, "15.433, 15.981, 16.076, 15.991, 16.008", "s, s, s, s, s"
eval observed time, 79.490, s
eval observed rate per epoch, "56.909, 54.688, 54.319, 54.648, 54.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.030, MB/s
eval throughput samples per second per epoch, "0.778, 0.751, 0.746, 0.750, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.318, MB/s
eval io stdev, 746.322, KB/s
