metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.657, 2.528, 2.900, 2.469, 2.521", "s, s, s, s, s"
train metadata time, 13.076, s
train raw read time per epoch, "21.598, 21.715, 21.063, 21.645, 21.690", "s, s, s, s, s"
train total raw read time, 107.712, s
train raw read rate per epoch, "124.453, 123.785, 127.614, 124.187, 123.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.793, MB/s
train observed time per epoch, "33.335, 33.715, 33.893, 33.739, 32.171", "s, s, s, s, s"
train observed time, 166.852, s
train observed rate per epoch, "85.613, 84.590, 84.118, 84.525, 88.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.552, MB/s
train throughput samples per second per epoch, "1.260, 1.246, 1.239, 1.245, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.579, MB/s
train io stdev, 1.550, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.762, 0.833, 0.676, 0.637, 1.047", "s, s, s, s, s"
eval metadata time, 3.955, s
eval raw read time per epoch, "5.815, 5.707, 5.786, 5.679, 5.516", "s, s, s, s, s"
eval total raw read time, 28.502, s
eval raw read rate per epoch, "131.606, 134.468, 132.561, 134.468, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.771, MB/s
eval observed time per epoch, "15.865, 16.098, 16.093, 15.705, 16.574", "s, s, s, s, s"
eval observed time, 80.334, s
eval observed rate per epoch, "55.146, 54.237, 54.257, 55.785, 52.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.380, MB/s
eval throughput samples per second per epoch, "0.756, 0.745, 0.746, 0.764, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.815, MB/s
eval io stdev, 885.616, KB/s
