metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.228, 3.041, 3.252, 2.780, 3.296", "s, s, s, s, s"
train metadata time, 15.598, s
train raw read time per epoch, "18.520, 18.401, 18.082, 18.712, 17.805", "s, s, s, s, s"
train total raw read time, 91.519, s
train raw read rate per epoch, "145.142, 146.081, 148.656, 143.649, 150.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.899, MB/s
train observed time per epoch, "32.557, 33.354, 33.778, 33.718, 32.394", "s, s, s, s, s"
train observed time, 165.800, s
train observed rate per epoch, "87.788, 85.562, 84.422, 84.581, 88.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.122, MB/s
train throughput samples per second per epoch, "1.290, 1.259, 1.243, 1.246, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.086, MB/s
train io stdev, 1.424, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.442, 1.117, 1.133, 0.966, 0.950", "s, s, s, s, s"
eval metadata time, 5.607, s
eval raw read time per epoch, "4.116, 4.459, 4.207, 4.178, 4.571", "s, s, s, s, s"
eval total raw read time, 21.531, s
eval raw read rate per epoch, "185.966, 171.661, 182.151, 183.105, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.645, MB/s
eval observed time per epoch, "15.279, 15.716, 16.432, 16.071, 16.006", "s, s, s, s, s"
eval observed time, 79.504, s
eval observed rate per epoch, "57.566, 55.740, 52.987, 54.341, 54.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.045, MB/s
eval throughput samples per second per epoch, "0.785, 0.764, 0.730, 0.747, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.328, MB/s
eval io stdev, 1.182, MB/s
