metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.497, 2.534, 2.442, 2.536, 2.348", "s, s, s, s, s"
train metadata time, 13.356, s
train raw read time per epoch, "18.656, 19.192, 19.521, 19.454, 19.797", "s, s, s, s, s"
train total raw read time, 96.621, s
train raw read rate per epoch, "144.081, 140.056, 137.697, 138.170, 135.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.155, MB/s
train observed time per epoch, "32.983, 32.824, 34.114, 33.302, 32.937", "s, s, s, s, s"
train observed time, 166.158, s
train observed rate per epoch, "86.585, 87.030, 83.541, 85.703, 86.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.914, MB/s
train throughput samples per second per epoch, "1.273, 1.280, 1.231, 1.261, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.902, MB/s
train io stdev, 1.123, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.954, 0.720, 0.517, 0.805, 0.649", "s, s, s, s, s"
eval metadata time, 3.646, s
eval raw read time per epoch, "4.798, 5.166, 5.205, 4.737, 5.257", "s, s, s, s, s"
eval total raw read time, 25.163, s
eval raw read rate per epoch, "159.263, 147.819, 146.865, 161.171, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.896, MB/s
eval observed time per epoch, "15.698, 15.852, 15.946, 16.195, 16.285", "s, s, s, s, s"
eval observed time, 79.976, s
eval observed rate per epoch, "55.812, 55.197, 54.826, 53.867, 53.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.646, MB/s
eval throughput samples per second per epoch, "0.764, 0.757, 0.753, 0.741, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.023, MB/s
eval io stdev, 665.979, KB/s
