metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.751, 3.195, 2.794, 2.293, 2.855", "s, s, s, s, s"
train metadata time, 13.889, s
train raw read time per epoch, "21.353, 20.455, 21.211, 21.753, 21.150", "s, s, s, s, s"
train total raw read time, 105.922, s
train raw read rate per epoch, "125.886, 131.410, 126.726, 123.567, 127.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.936, MB/s
train observed time per epoch, "33.299, 33.562, 33.636, 33.739, 32.411", "s, s, s, s, s"
train observed time, 166.646, s
train observed rate per epoch, "85.712, 84.999, 84.799, 84.526, 88.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.649, MB/s
train throughput samples per second per epoch, "1.261, 1.251, 1.249, 1.245, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.666, MB/s
train io stdev, 1.186, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.618, 1.058, 0.749, 1.331, 0.752", "s, s, s, s, s"
eval metadata time, 5.508, s
eval raw read time per epoch, "4.641, 5.166, 5.685, 4.853, 5.720", "s, s, s, s, s"
eval total raw read time, 26.064, s
eval raw read rate per epoch, "164.985, 147.819, 134.468, 157.355, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.354, MB/s
eval observed time per epoch, "15.705, 16.154, 16.280, 15.442, 16.673", "s, s, s, s, s"
eval observed time, 80.254, s
eval observed rate per epoch, "55.786, 54.024, 53.547, 56.869, 52.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.470, MB/s
eval throughput samples per second per epoch, "0.764, 0.743, 0.737, 0.777, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 47.883, MB/s
eval io stdev, 1.295, MB/s
