metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.475, 2.606, 2.809, 2.412, 2.901", "s, s, s, s, s"
train metadata time, 13.204, s
train raw read time per epoch, "20.720, 20.399, 20.131, 20.714, 20.141", "s, s, s, s, s"
train total raw read time, 102.105, s
train raw read rate per epoch, "129.728, 131.771, 133.525, 129.767, 133.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.650, MB/s
train observed time per epoch, "33.070, 32.823, 33.594, 33.220, 32.553", "s, s, s, s, s"
train observed time, 165.260, s
train observed rate per epoch, "86.341, 87.031, 84.912, 85.928, 87.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.402, MB/s
train throughput samples per second per epoch, "1.270, 1.280, 1.250, 1.264, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.335, MB/s
train io stdev, 888.820, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.577, 0.966, 0.679, 0.583, 1.332", "s, s, s, s, s"
eval metadata time, 4.138, s
eval raw read time per epoch, "5.291, 5.021, 5.472, 5.696, 4.455", "s, s, s, s, s"
eval total raw read time, 25.935, s
eval raw read rate per epoch, "144.958, 152.588, 140.189, 134.468, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.136, MB/s
eval observed time per epoch, "15.723, 15.760, 16.560, 16.145, 16.268", "s, s, s, s, s"
eval observed time, 80.456, s
eval observed rate per epoch, "55.713, 55.564, 52.523, 54.056, 53.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.290, MB/s
eval throughput samples per second per epoch, "0.763, 0.761, 0.725, 0.743, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.746, MB/s
eval io stdev, 957.979, KB/s
