metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.298, 3.187, 2.871, 2.701, 2.283", "s, s, s, s, s"
train metadata time, 14.340, s
train raw read time per epoch, "18.887, 18.756, 18.974, 19.444, 19.958", "s, s, s, s, s"
train total raw read time, 96.019, s
train raw read rate per epoch, "142.316, 143.314, 141.664, 138.245, 134.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.045, MB/s
train observed time per epoch, "32.752, 32.872, 33.939, 33.370, 32.849", "s, s, s, s, s"
train observed time, 165.782, s
train observed rate per epoch, "87.233, 86.895, 83.997, 85.517, 86.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.120, MB/s
train throughput samples per second per epoch, "1.282, 1.278, 1.238, 1.259, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.084, MB/s
train io stdev, 1.079, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.241, 0.943, 0.792, 0.704, 1.100", "s, s, s, s, s"
eval metadata time, 4.780, s
eval raw read time per epoch, "4.829, 4.901, 5.222, 5.136, 4.620", "s, s, s, s, s"
eval total raw read time, 24.709, s
eval raw read rate per epoch, "158.310, 156.402, 146.865, 148.772, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.712, MB/s
eval observed time per epoch, "15.721, 15.775, 16.000, 16.099, 16.060", "s, s, s, s, s"
eval observed time, 79.655, s
eval observed rate per epoch, "55.721, 55.503, 54.615, 54.231, 54.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.891, MB/s
eval throughput samples per second per epoch, "0.763, 0.761, 0.750, 0.745, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.212, MB/s
eval io stdev, 477.937, KB/s
