metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.514, 2.834, 3.183, 3.173, 3.398", "s, s, s, s, s"
train metadata time, 16.101, s
train raw read time per epoch, "18.024, 18.423, 18.650, 18.496, 18.143", "s, s, s, s, s"
train total raw read time, 91.736, s
train raw read rate per epoch, "149.131, 145.907, 144.128, 145.328, 148.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.530, MB/s
train observed time per epoch, "32.745, 32.960, 33.214, 33.466, 32.367", "s, s, s, s, s"
train observed time, 164.751, s
train observed rate per epoch, "87.253, 86.648, 85.944, 85.258, 88.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.688, MB/s
train throughput samples per second per epoch, "1.283, 1.274, 1.265, 1.255, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.588, MB/s
train io stdev, 963.078, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.143, 1.442, 0.949, 1.260, 1.250", "s, s, s, s, s"
eval metadata time, 6.044, s
eval raw read time per epoch, "4.225, 3.909, 4.400, 4.167, 4.357", "s, s, s, s, s"
eval total raw read time, 21.059, s
eval raw read rate per epoch, "181.197, 196.456, 174.521, 184.059, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.663, MB/s
eval observed time per epoch, "15.529, 15.974, 16.263, 16.304, 16.048", "s, s, s, s, s"
eval observed time, 80.118, s
eval observed rate per epoch, "56.508, 54.716, 53.612, 53.459, 54.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.545, MB/s
eval throughput samples per second per epoch, "0.773, 0.751, 0.738, 0.736, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.943, MB/s
eval io stdev, 860.900, KB/s
