metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.833, 3.802, 4.217, 2.979, 2.717", "s, s, s, s, s"
train metadata time, 16.549, s
train raw read time per epoch, "20.302, 18.580, 18.194, 19.462, 20.135", "s, s, s, s, s"
train total raw read time, 96.673, s
train raw read rate per epoch, "132.403, 144.671, 147.738, 138.113, 133.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.285, MB/s
train observed time per epoch, "32.879, 32.912, 33.771, 33.167, 32.588", "s, s, s, s, s"
train observed time, 165.317, s
train observed rate per epoch, "86.874, 86.781, 84.441, 86.072, 87.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.374, MB/s
train throughput samples per second per epoch, "1.277, 1.276, 1.244, 1.266, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.310, MB/s
train io stdev, 994.805, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.482, 0.829, 1.375, 0.932, 0.909", "s, s, s, s, s"
eval metadata time, 5.527, s
eval raw read time per epoch, "3.907, 4.854, 4.430, 5.220, 4.799", "s, s, s, s, s"
eval total raw read time, 23.210, s
eval raw read rate per epoch, "196.456, 157.355, 172.614, 146.865, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.065, MB/s
eval observed time per epoch, "15.739, 15.834, 16.679, 15.962, 16.720", "s, s, s, s, s"
eval observed time, 80.935, s
eval observed rate per epoch, "55.646, 55.267, 52.098, 54.764, 51.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.945, MB/s
eval throughput samples per second per epoch, "0.762, 0.758, 0.719, 0.752, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.478, MB/s
eval io stdev, 1.234, MB/s
