metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.404, 2.803, 3.207, 2.861, 2.466", "s, s, s, s, s"
train metadata time, 13.742, s
train raw read time per epoch, "19.162, 18.692, 18.014, 18.810, 18.960", "s, s, s, s, s"
train total raw read time, 93.638, s
train raw read rate per epoch, "140.276, 143.806, 149.216, 142.905, 141.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.595, MB/s
train observed time per epoch, "32.771, 33.337, 33.751, 33.349, 32.342", "s, s, s, s, s"
train observed time, 165.550, s
train observed rate per epoch, "87.179, 85.606, 84.494, 85.575, 88.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.253, MB/s
train throughput samples per second per epoch, "1.282, 1.260, 1.244, 1.259, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.202, MB/s
train io stdev, 1.220, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.218, 0.666, 0.835, 0.676, 0.643", "s, s, s, s, s"
eval metadata time, 4.036, s
eval raw read time per epoch, "4.543, 5.144, 4.902, 4.994, 5.040", "s, s, s, s, s"
eval total raw read time, 24.625, s
eval raw read rate per epoch, "168.800, 148.772, 156.402, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.228, MB/s
eval observed time per epoch, "15.652, 15.574, 16.309, 16.221, 15.910", "s, s, s, s, s"
eval observed time, 79.667, s
eval observed rate per epoch, "56.000, 56.322, 53.439, 53.771, 54.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.899, MB/s
eval throughput samples per second per epoch, "0.767, 0.771, 0.736, 0.740, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.217, MB/s
eval io stdev, 910.739, KB/s
