metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.530, 2.982, 3.869, 3.821, 2.518", "s, s, s, s, s"
train metadata time, 15.719, s
train raw read time per epoch, "19.008, 18.349, 17.346, 17.743, 18.754", "s, s, s, s, s"
train total raw read time, 91.199, s
train raw read rate per epoch, "141.414, 146.494, 154.959, 151.498, 143.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.540, MB/s
train observed time per epoch, "32.718, 33.252, 33.666, 33.465, 32.384", "s, s, s, s, s"
train observed time, 165.485, s
train observed rate per epoch, "87.329, 85.839, 84.721, 85.261, 88.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.287, MB/s
train throughput samples per second per epoch, "1.284, 1.263, 1.248, 1.255, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.232, MB/s
train io stdev, 1.174, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.728, 0.762, 1.162, 0.784, 0.926", "s, s, s, s, s"
eval metadata time, 5.362, s
eval raw read time per epoch, "3.985, 5.043, 4.182, 4.712, 4.742", "s, s, s, s, s"
eval total raw read time, 22.663, s
eval raw read rate per epoch, "192.642, 151.634, 183.105, 162.124, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.725, MB/s
eval observed time per epoch, "15.998, 15.630, 16.321, 16.359, 15.932", "s, s, s, s, s"
eval observed time, 80.240, s
eval observed rate per epoch, "54.621, 56.090, 53.396, 53.255, 54.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.448, MB/s
eval throughput samples per second per epoch, "0.750, 0.768, 0.735, 0.734, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.869, MB/s
eval io stdev, 825.397, KB/s
