metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.876, 2.857, 2.204, 2.739, 2.439", "s, s, s, s, s"
train metadata time, 13.114, s
train raw read time per epoch, "18.902, 18.768, 19.389, 19.146, 19.298", "s, s, s, s, s"
train total raw read time, 95.503, s
train raw read rate per epoch, "142.209, 143.224, 138.636, 140.393, 139.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.750, MB/s
train observed time per epoch, "32.916, 33.002, 33.286, 33.676, 32.507", "s, s, s, s, s"
train observed time, 165.386, s
train observed rate per epoch, "86.771, 86.532, 85.746, 84.693, 87.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.335, MB/s
train throughput samples per second per epoch, "1.276, 1.273, 1.262, 1.247, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.275, MB/s
train io stdev, 979.238, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.169, 1.094, 0.922, 0.805, 1.135", "s, s, s, s, s"
eval metadata time, 5.124, s
eval raw read time per epoch, "4.565, 4.710, 4.699, 4.820, 4.759", "s, s, s, s, s"
eval total raw read time, 23.552, s
eval raw read rate per epoch, "167.847, 162.124, 163.078, 159.263, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.093, MB/s
eval observed time per epoch, "15.741, 16.135, 16.393, 16.312, 16.220", "s, s, s, s, s"
eval observed time, 80.801, s
eval observed rate per epoch, "55.641, 54.096, 53.128, 53.430, 53.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.014, MB/s
eval throughput samples per second per epoch, "0.762, 0.744, 0.732, 0.736, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.533, MB/s
eval io stdev, 693.191, KB/s
