metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.925, 2.847, 3.244, 3.085, 3.234", "s, s, s, s, s"
train metadata time, 15.335, s
train raw read time per epoch, "19.110, 18.917, 17.793, 18.630, 18.575", "s, s, s, s, s"
train total raw read time, 93.025, s
train raw read rate per epoch, "140.657, 142.093, 151.074, 144.286, 144.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.563, MB/s
train observed time per epoch, "33.340, 33.029, 33.865, 33.489, 32.600", "s, s, s, s, s"
train observed time, 166.323, s
train observed rate per epoch, "85.601, 86.456, 84.192, 85.193, 87.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.821, MB/s
train throughput samples per second per epoch, "1.260, 1.272, 1.240, 1.254, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.819, MB/s
train io stdev, 1.041, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.605, 0.939, 0.893, 1.325, 1.068", "s, s, s, s, s"
eval metadata time, 4.830, s
eval raw read time per epoch, "4.864, 4.693, 4.780, 4.709, 4.336", "s, s, s, s, s"
eval total raw read time, 23.381, s
eval raw read rate per epoch, "157.355, 163.078, 160.217, 163.078, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.494, MB/s
eval observed time per epoch, "15.496, 15.738, 16.125, 16.129, 15.875", "s, s, s, s, s"
eval observed time, 79.363, s
eval observed rate per epoch, "56.646, 55.652, 54.135, 54.117, 55.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.131, MB/s
eval throughput samples per second per epoch, "0.774, 0.762, 0.744, 0.744, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.396, MB/s
eval io stdev, 755.522, KB/s
