metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.378, 3.183, 2.733, 3.388, 2.542", "s, s, s, s, s"
train metadata time, 15.225, s
train raw read time per epoch, "18.045, 18.202, 18.806, 18.083, 19.080", "s, s, s, s, s"
train total raw read time, 92.215, s
train raw read rate per epoch, "148.963, 147.673, 142.934, 148.650, 140.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.820, MB/s
train observed time per epoch, "32.980, 33.195, 33.361, 33.366, 32.797", "s, s, s, s, s"
train observed time, 165.699, s
train observed rate per epoch, "86.592, 85.995, 85.543, 85.528, 87.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.152, MB/s
train throughput samples per second per epoch, "1.274, 1.265, 1.259, 1.259, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.114, MB/s
train io stdev, 557.195, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.897, 1.623, 0.787, 0.820, 0.700", "s, s, s, s, s"
eval metadata time, 4.827, s
eval raw read time per epoch, "4.398, 3.458, 4.337, 4.493, 4.910", "s, s, s, s, s"
eval total raw read time, 21.596, s
eval raw read rate per epoch, "174.521, 221.252, 176.430, 170.707, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.232, MB/s
eval observed time per epoch, "15.671, 15.777, 16.122, 16.154, 16.199", "s, s, s, s, s"
eval observed time, 79.922, s
eval observed rate per epoch, "55.924, 55.497, 54.144, 54.023, 53.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.688, MB/s
eval throughput samples per second per epoch, "0.766, 0.761, 0.744, 0.743, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.056, MB/s
eval io stdev, 671.806, KB/s
