metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.468, 2.997, 2.980, 2.421, 2.008", "s, s, s, s, s"
train metadata time, 12.875, s
train raw read time per epoch, "18.961, 18.449, 18.099, 19.207, 19.204", "s, s, s, s, s"
train total raw read time, 93.921, s
train raw read rate per epoch, "141.765, 145.698, 148.512, 139.946, 139.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.179, MB/s
train observed time per epoch, "32.662, 33.662, 33.870, 33.456, 32.191", "s, s, s, s, s"
train observed time, 165.841, s
train observed rate per epoch, "87.488, 84.730, 84.179, 85.284, 88.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.106, MB/s
train throughput samples per second per epoch, "1.286, 1.248, 1.240, 1.255, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.071, MB/s
train io stdev, 1.570, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.058, 0.526, 0.666, 0.507, 0.654", "s, s, s, s, s"
eval metadata time, 3.411, s
eval raw read time per epoch, "4.896, 5.169, 4.775, 5.182, 5.049", "s, s, s, s, s"
eval total raw read time, 25.070, s
eval raw read rate per epoch, "156.402, 147.819, 160.217, 147.819, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.321, MB/s
eval observed time per epoch, "15.662, 15.611, 16.382, 16.252, 16.155", "s, s, s, s, s"
eval observed time, 80.063, s
eval observed rate per epoch, "55.959, 56.168, 53.171, 53.652, 54.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.594, MB/s
eval throughput samples per second per epoch, "0.766, 0.769, 0.733, 0.738, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.980, MB/s
eval io stdev, 973.412, KB/s
