metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.087, 2.346, 2.667, 4.107, 2.537", "s, s, s, s, s"
train metadata time, 14.744, s
train raw read time per epoch, "20.998, 21.493, 21.299, 19.850, 21.446", "s, s, s, s, s"
train total raw read time, 105.086, s
train raw read rate per epoch, "128.014, 125.065, 126.203, 135.414, 125.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.007, MB/s
train observed time per epoch, "33.085, 33.560, 33.819, 33.719, 32.220", "s, s, s, s, s"
train observed time, 166.403, s
train observed rate per epoch, "86.300, 85.003, 84.313, 84.579, 88.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.792, MB/s
train throughput samples per second per epoch, "1.269, 1.251, 1.242, 1.246, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.793, MB/s
train io stdev, 1.448, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.010, 1.307, 0.542, 1.264, 0.894", "s, s, s, s, s"
eval metadata time, 5.017, s
eval raw read time per epoch, "5.431, 5.133, 5.668, 4.956, 5.476", "s, s, s, s, s"
eval total raw read time, 26.664, s
eval raw read rate per epoch, "141.144, 148.772, 135.421, 154.495, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.347, MB/s
eval observed time per epoch, "15.941, 16.426, 16.236, 15.749, 16.453", "s, s, s, s, s"
eval observed time, 80.805, s
eval observed rate per epoch, "54.845, 53.011, 53.712, 55.608, 52.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.018, MB/s
eval throughput samples per second per epoch, "0.753, 0.731, 0.739, 0.762, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.535, MB/s
eval io stdev, 834.815, KB/s
