metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.064, 3.452, 3.712, 2.530, 2.707", "s, s, s, s, s"
train metadata time, 15.465, s
train raw read time per epoch, "18.571, 18.264, 18.067, 19.469, 18.901", "s, s, s, s, s"
train total raw read time, 93.272, s
train raw read rate per epoch, "144.738, 147.176, 148.782, 138.065, 142.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.195, MB/s
train observed time per epoch, "32.800, 33.186, 33.239, 33.783, 32.381", "s, s, s, s, s"
train observed time, 165.390, s
train observed rate per epoch, "87.098, 86.021, 85.876, 84.407, 88.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.339, MB/s
train throughput samples per second per epoch, "1.280, 1.266, 1.264, 1.243, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.278, MB/s
train io stdev, 1.151, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.880, 0.736, 0.754, 1.054, 1.251", "s, s, s, s, s"
eval metadata time, 4.675, s
eval raw read time per epoch, "4.749, 5.060, 4.745, 4.702, 4.463", "s, s, s, s, s"
eval total raw read time, 23.719, s
eval raw read rate per epoch, "161.171, 151.634, 161.171, 163.078, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.152, MB/s
eval observed time per epoch, "15.900, 15.933, 16.356, 16.609, 16.167", "s, s, s, s, s"
eval observed time, 80.965, s
eval observed rate per epoch, "55.005, 54.877, 53.267, 52.349, 53.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.894, MB/s
eval throughput samples per second per epoch, "0.755, 0.753, 0.734, 0.723, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.440, MB/s
eval io stdev, 793.231, KB/s
