metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.974, 2.778, 2.969, 2.441, 2.315", "s, s, s, s, s"
train metadata time, 13.477, s
train raw read time per epoch, "18.427, 18.800, 18.148, 19.200, 18.987", "s, s, s, s, s"
train total raw read time, 93.562, s
train raw read rate per epoch, "145.868, 142.981, 148.114, 140.001, 141.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.707, MB/s
train observed time per epoch, "32.572, 33.695, 33.904, 33.476, 32.138", "s, s, s, s, s"
train observed time, 165.784, s
train observed rate per epoch, "87.745, 84.643, 84.089, 85.230, 89.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.143, MB/s
train throughput samples per second per epoch, "1.289, 1.246, 1.239, 1.255, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 81.104, MB/s
train io stdev, 1.684, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.578, 1.012, 0.673, 0.616, 0.757", "s, s, s, s, s"
eval metadata time, 3.636, s
eval raw read time per epoch, "5.171, 4.655, 4.842, 4.962, 4.911", "s, s, s, s, s"
eval total raw read time, 24.541, s
eval raw read rate per epoch, "147.819, 164.031, 158.310, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.655, MB/s
eval observed time per epoch, "15.812, 15.673, 16.360, 16.312, 16.421", "s, s, s, s, s"
eval observed time, 80.577, s
eval observed rate per epoch, "55.356, 55.916, 53.252, 53.431, 53.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.196, MB/s
eval throughput samples per second per epoch, "0.759, 0.766, 0.733, 0.736, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.674, MB/s
eval io stdev, 946.120, KB/s
