metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.930, 2.538, 2.853, 3.113, 2.840", "s, s, s, s, s"
train metadata time, 14.274, s
train raw read time per epoch, "19.811, 19.928, 19.599, 18.817, 19.151", "s, s, s, s, s"
train total raw read time, 97.307, s
train raw read rate per epoch, "135.681, 134.882, 137.149, 142.847, 140.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.183, MB/s
train observed time per epoch, "32.880, 33.319, 33.495, 33.242, 32.412", "s, s, s, s, s"
train observed time, 165.347, s
train observed rate per epoch, "86.873, 85.657, 85.179, 85.868, 88.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.356, MB/s
train throughput samples per second per epoch, "1.277, 1.261, 1.254, 1.263, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.294, MB/s
train io stdev, 977.102, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.897, 0.805, 0.902, 0.833, 1.259", "s, s, s, s, s"
eval metadata time, 4.696, s
eval raw read time per epoch, "5.048, 5.137, 5.150, 4.795, 4.657", "s, s, s, s, s"
eval total raw read time, 24.786, s
eval raw read rate per epoch, "151.634, 148.772, 148.772, 159.263, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.175, MB/s
eval observed time per epoch, "15.431, 15.665, 16.054, 16.107, 16.073", "s, s, s, s, s"
eval observed time, 79.330, s
eval observed rate per epoch, "56.918, 55.946, 54.406, 54.204, 54.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.161, MB/s
eval throughput samples per second per epoch, "0.778, 0.766, 0.747, 0.745, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.419, MB/s
eval io stdev, 853.983, KB/s
