metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.372, 2.909, 3.667, 2.450, 2.684", "s, s, s, s, s"
train metadata time, 16.082, s
train raw read time per epoch, "17.799, 18.966, 18.104, 19.702, 19.338", "s, s, s, s, s"
train total raw read time, 93.909, s
train raw read rate per epoch, "151.018, 141.728, 148.476, 136.432, 138.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.330, MB/s
train observed time per epoch, "33.062, 32.882, 34.192, 33.281, 32.620", "s, s, s, s, s"
train observed time, 166.035, s
train observed rate per epoch, "86.364, 86.867, 83.339, 85.762, 87.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.988, MB/s
train throughput samples per second per epoch, "1.270, 1.277, 1.228, 1.262, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.967, MB/s
train io stdev, 1.292, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.912, 0.535, 0.711, 0.566, 0.732", "s, s, s, s, s"
eval metadata time, 3.455, s
eval raw read time per epoch, "4.896, 5.170, 5.185, 5.252, 5.245", "s, s, s, s, s"
eval total raw read time, 25.748, s
eval raw read rate per epoch, "156.402, 147.819, 147.819, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.239, MB/s
eval observed time per epoch, "15.693, 15.917, 15.852, 16.473, 16.091", "s, s, s, s, s"
eval observed time, 80.025, s
eval observed rate per epoch, "55.835, 54.940, 55.197, 52.839, 54.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.615, MB/s
eval throughput samples per second per epoch, "0.765, 0.754, 0.757, 0.728, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.998, MB/s
eval io stdev, 808.936, KB/s
