metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.860, 3.466, 2.941, 2.807, 2.987", "s, s, s, s, s"
train metadata time, 15.062, s
train raw read time per epoch, "19.213, 18.296, 19.147, 19.074, 18.695", "s, s, s, s, s"
train total raw read time, 94.426, s
train raw read rate per epoch, "139.901, 146.915, 140.388, 140.923, 143.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.382, MB/s
train observed time per epoch, "32.674, 33.340, 33.798, 33.646, 32.348", "s, s, s, s, s"
train observed time, 165.806, s
train observed rate per epoch, "87.453, 85.598, 84.369, 84.774, 88.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.117, MB/s
train throughput samples per second per epoch, "1.285, 1.260, 1.243, 1.248, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.081, MB/s
train io stdev, 1.377, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.754, 1.006, 0.939, 0.724, 0.695", "s, s, s, s, s"
eval metadata time, 4.119, s
eval raw read time per epoch, "4.764, 4.741, 4.809, 4.917, 5.157", "s, s, s, s, s"
eval total raw read time, 24.387, s
eval raw read rate per epoch, "161.171, 161.171, 159.263, 155.448, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.606, MB/s
eval observed time per epoch, "15.296, 15.642, 16.440, 16.121, 16.219", "s, s, s, s, s"
eval observed time, 79.718, s
eval observed rate per epoch, "57.493, 56.040, 52.960, 54.149, 53.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.884, MB/s
eval throughput samples per second per epoch, "0.785, 0.767, 0.730, 0.744, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.202, MB/s
eval io stdev, 1.271, MB/s
