metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.569, 3.408, 3.614, 3.726, 2.557", "s, s, s, s, s"
train metadata time, 16.873, s
train raw read time per epoch, "18.891, 18.883, 18.343, 17.855, 19.707", "s, s, s, s, s"
train total raw read time, 93.679, s
train raw read rate per epoch, "142.291, 142.346, 146.541, 150.549, 136.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.624, MB/s
train observed time per epoch, "32.858, 33.089, 33.517, 33.299, 32.324", "s, s, s, s, s"
train observed time, 165.086, s
train observed rate per epoch, "86.934, 86.289, 85.120, 85.712, 88.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.503, MB/s
train throughput samples per second per epoch, "1.278, 1.269, 1.253, 1.261, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.424, MB/s
train io stdev, 1.018, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.301, 1.038, 1.056, 1.538, 1.132", "s, s, s, s, s"
eval metadata time, 6.065, s
eval raw read time per epoch, "4.295, 4.301, 4.746, 4.154, 3.938", "s, s, s, s, s"
eval total raw read time, 21.434, s
eval raw read rate per epoch, "178.337, 178.337, 161.171, 184.059, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.817, MB/s
eval observed time per epoch, "15.453, 15.742, 16.065, 16.110, 16.046", "s, s, s, s, s"
eval observed time, 79.416, s
eval observed rate per epoch, "56.825, 55.636, 54.363, 54.191, 54.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.091, MB/s
eval throughput samples per second per epoch, "0.777, 0.762, 0.747, 0.745, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.365, MB/s
eval io stdev, 793.568, KB/s
