metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.660, 2.459, 2.788, 2.587, 2.699", "s, s, s, s, s"
train metadata time, 13.194, s
train raw read time per epoch, "19.330, 19.211, 18.874, 19.207, 19.091", "s, s, s, s, s"
train total raw read time, 95.713, s
train raw read rate per epoch, "139.062, 139.920, 142.416, 139.945, 140.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.428, MB/s
train observed time per epoch, "32.767, 33.168, 33.193, 33.454, 32.459", "s, s, s, s, s"
train observed time, 165.041, s
train observed rate per epoch, "87.189, 86.071, 86.002, 85.288, 88.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.524, MB/s
train throughput samples per second per epoch, "1.282, 1.266, 1.265, 1.255, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.443, MB/s
train io stdev, 892.283, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.605, 0.611, 0.806, 0.817, 1.007", "s, s, s, s, s"
eval metadata time, 3.846, s
eval raw read time per epoch, "5.287, 5.238, 4.878, 4.966, 4.770", "s, s, s, s, s"
eval total raw read time, 25.139, s
eval raw read rate per epoch, "144.958, 145.912, 157.355, 154.495, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.995, MB/s
eval observed time per epoch, "15.562, 15.965, 16.301, 16.322, 16.037", "s, s, s, s, s"
eval observed time, 80.187, s
eval observed rate per epoch, "56.371, 54.752, 53.471, 53.392, 54.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.491, MB/s
eval throughput samples per second per epoch, "0.771, 0.752, 0.736, 0.735, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.902, MB/s
eval io stdev, 854.801, KB/s
