metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.745, 2.954, 3.167, 3.756, 2.365", "s, s, s, s, s"
train metadata time, 14.988, s
train raw read time per epoch, "21.281, 20.815, 20.611, 20.378, 21.609", "s, s, s, s, s"
train total raw read time, 104.694, s
train raw read rate per epoch, "126.308, 129.138, 130.413, 131.910, 124.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.432, MB/s
train observed time per epoch, "33.163, 33.347, 33.655, 33.640, 32.192", "s, s, s, s, s"
train observed time, 165.997, s
train observed rate per epoch, "86.085, 85.580, 84.748, 84.790, 88.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.010, MB/s
train throughput samples per second per epoch, "1.266, 1.259, 1.248, 1.249, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.986, MB/s
train io stdev, 1.332, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.669, 1.398, 0.583, 1.314, 1.389", "s, s, s, s, s"
eval metadata time, 6.353, s
eval raw read time per epoch, "4.765, 5.020, 5.870, 4.888, 5.085", "s, s, s, s, s"
eval total raw read time, 25.627, s
eval raw read rate per epoch, "161.171, 152.588, 130.653, 156.402, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.634, MB/s
eval observed time per epoch, "15.875, 16.277, 16.363, 15.561, 16.583", "s, s, s, s, s"
eval observed time, 80.659, s
eval observed rate per epoch, "55.104, 53.561, 53.239, 56.374, 52.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.144, MB/s
eval throughput samples per second per epoch, "0.756, 0.737, 0.733, 0.771, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.632, MB/s
eval io stdev, 1.091, MB/s
