metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.851, 3.176, 2.071, 3.050, 3.139", "s, s, s, s, s"
train metadata time, 14.286, s
train raw read time per epoch, "19.349, 18.458, 19.873, 18.637, 18.532", "s, s, s, s, s"
train total raw read time, 94.849, s
train raw read rate per epoch, "138.924, 145.628, 135.257, 144.226, 145.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.816, MB/s
train observed time per epoch, "32.918, 33.645, 33.899, 33.715, 32.520", "s, s, s, s, s"
train observed time, 166.697, s
train observed rate per epoch, "86.764, 84.775, 84.102, 84.590, 87.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.625, MB/s
train throughput samples per second per epoch, "1.276, 1.248, 1.239, 1.246, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.646, MB/s
train io stdev, 1.288, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.657, 1.353, 1.386, 0.631, 0.615", "s, s, s, s, s"
eval metadata time, 4.642, s
eval raw read time per epoch, "4.931, 4.233, 4.437, 5.019, 5.261", "s, s, s, s, s"
eval total raw read time, 23.880, s
eval raw read rate per epoch, "155.448, 181.197, 172.614, 152.588, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.858, MB/s
eval observed time per epoch, "15.361, 15.601, 16.617, 16.022, 16.359", "s, s, s, s, s"
eval observed time, 79.959, s
eval observed rate per epoch, "57.214, 56.212, 52.320, 54.531, 53.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.706, MB/s
eval throughput samples per second per epoch, "0.781, 0.769, 0.722, 0.749, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.064, MB/s
eval io stdev, 1.396, MB/s
