metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.547, 2.473, 2.404, 2.699, 2.542", "s, s, s, s, s"
train metadata time, 12.665, s
train raw read time per epoch, "21.029, 20.750, 20.533, 20.572, 20.761", "s, s, s, s, s"
train total raw read time, 103.644, s
train raw read rate per epoch, "127.826, 129.543, 130.913, 130.662, 129.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.683, MB/s
train observed time per epoch, "32.919, 33.003, 33.724, 32.976, 32.424", "s, s, s, s, s"
train observed time, 165.047, s
train observed rate per epoch, "86.763, 86.526, 84.564, 86.603, 88.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.525, MB/s
train throughput samples per second per epoch, "1.276, 1.273, 1.245, 1.274, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.444, MB/s
train io stdev, 1.019, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.795, 0.859, 0.718, 0.760, 0.957", "s, s, s, s, s"
eval metadata time, 4.088, s
eval raw read time per epoch, "5.220, 5.204, 5.491, 5.467, 5.005", "s, s, s, s, s"
eval total raw read time, 26.388, s
eval raw read rate per epoch, "146.865, 146.865, 139.236, 140.189, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.692, MB/s
eval observed time per epoch, "15.911, 15.748, 16.505, 16.000, 16.659", "s, s, s, s, s"
eval observed time, 80.823, s
eval observed rate per epoch, "54.964, 55.610, 52.722, 54.615, 52.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.017, MB/s
eval throughput samples per second per epoch, "0.754, 0.762, 0.727, 0.750, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.533, MB/s
eval io stdev, 1.032, MB/s
