metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.677, 3.862, 3.031, 3.868, 2.967", "s, s, s, s, s"
train metadata time, 19.405, s
train raw read time per epoch, "17.891, 19.628, 20.576, 19.704, 20.497", "s, s, s, s, s"
train total raw read time, 98.296, s
train raw read rate per epoch, "150.246, 136.945, 130.636, 136.417, 131.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.077, MB/s
train observed time per epoch, "33.356, 33.579, 33.719, 33.854, 32.299", "s, s, s, s, s"
train observed time, 166.807, s
train observed rate per epoch, "85.556, 84.951, 84.579, 84.222, 88.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.568, MB/s
train throughput samples per second per epoch, "1.259, 1.251, 1.246, 1.241, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.595, MB/s
train io stdev, 1.370, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.684, 1.221, 0.577, 0.800, 1.002", "s, s, s, s, s"
eval metadata time, 4.284, s
eval raw read time per epoch, "5.451, 4.598, 5.421, 4.988, 5.126", "s, s, s, s, s"
eval total raw read time, 25.584, s
eval raw read rate per epoch, "140.189, 166.893, 141.144, 153.541, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.677, MB/s
eval observed time per epoch, "16.190, 15.886, 16.522, 15.935, 16.704", "s, s, s, s, s"
eval observed time, 81.238, s
eval observed rate per epoch, "53.886, 55.060, 52.660, 54.869, 52.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.697, MB/s
eval throughput samples per second per epoch, "0.741, 0.755, 0.726, 0.753, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.287, MB/s
eval io stdev, 952.609, KB/s
