metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.935, 2.705, 2.896, 2.185, 2.969", "s, s, s, s, s"
train metadata time, 14.690, s
train raw read time per epoch, "19.000, 20.558, 20.127, 21.029, 20.228", "s, s, s, s, s"
train total raw read time, 100.942, s
train raw read rate per epoch, "141.476, 130.754, 133.550, 127.823, 132.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.297, MB/s
train observed time per epoch, "32.940, 32.854, 33.583, 32.928, 32.502", "s, s, s, s, s"
train observed time, 164.807, s
train observed rate per epoch, "86.703, 86.945, 84.942, 86.736, 87.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.655, MB/s
train throughput samples per second per epoch, "1.275, 1.278, 1.251, 1.276, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.559, MB/s
train io stdev, 879.478, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.706, 0.829, 0.870, 0.962, 1.026", "s, s, s, s, s"
eval metadata time, 4.392, s
eval raw read time per epoch, "5.525, 5.303, 5.380, 5.309, 5.035", "s, s, s, s, s"
eval total raw read time, 26.551, s
eval raw read rate per epoch, "138.282, 144.004, 142.097, 144.004, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.760, MB/s
eval observed time per epoch, "15.733, 15.450, 16.561, 15.967, 16.549", "s, s, s, s, s"
eval observed time, 80.260, s
eval observed rate per epoch, "55.672, 56.838, 52.520, 54.744, 52.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.468, MB/s
eval throughput samples per second per epoch, "0.763, 0.777, 0.725, 0.752, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 47.881, MB/s
eval io stdev, 1.318, MB/s
