metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.940, 3.227, 2.802, 3.708, 4.403", "s, s, s, s, s"
train metadata time, 18.079, s
train raw read time per epoch, "18.192, 18.452, 19.254, 18.283, 17.840", "s, s, s, s, s"
train total raw read time, 92.022, s
train raw read rate per epoch, "147.754, 145.673, 139.605, 147.020, 150.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.146, MB/s
train observed time per epoch, "32.840, 33.512, 34.095, 33.734, 32.455", "s, s, s, s, s"
train observed time, 166.636, s
train observed rate per epoch, "86.984, 85.133, 83.591, 84.540, 88.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.665, MB/s
train throughput samples per second per epoch, "1.279, 1.253, 1.232, 1.245, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.681, MB/s
train io stdev, 1.453, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.799, 0.891, 1.056, 0.568, 0.693", "s, s, s, s, s"
eval metadata time, 4.006, s
eval raw read time per epoch, "4.685, 4.812, 4.755, 5.243, 4.871", "s, s, s, s, s"
eval total raw read time, 24.366, s
eval raw read rate per epoch, "163.078, 159.263, 161.171, 145.912, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.839, MB/s
eval observed time per epoch, "15.492, 15.620, 16.316, 15.924, 16.075", "s, s, s, s, s"
eval observed time, 79.427, s
eval observed rate per epoch, "56.663, 56.130, 53.415, 54.912, 54.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.089, MB/s
eval throughput samples per second per epoch, "0.775, 0.768, 0.735, 0.754, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.363, MB/s
eval io stdev, 932.622, KB/s
