metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.981, 3.120, 4.269, 2.727, 2.618", "s, s, s, s, s"
train metadata time, 15.716, s
train raw read time per epoch, "19.704, 19.053, 18.176, 19.386, 19.723", "s, s, s, s, s"
train total raw read time, 96.040, s
train raw read rate per epoch, "136.422, 141.082, 147.891, 138.658, 136.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.068, MB/s
train observed time per epoch, "33.065, 33.088, 33.834, 33.196, 32.714", "s, s, s, s, s"
train observed time, 165.896, s
train observed rate per epoch, "86.356, 86.290, 84.274, 85.994, 87.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.051, MB/s
train throughput samples per second per epoch, "1.270, 1.269, 1.241, 1.265, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.023, MB/s
train io stdev, 905.726, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.514, 1.000, 0.811, 0.768, 0.629", "s, s, s, s, s"
eval metadata time, 3.722, s
eval raw read time per epoch, "5.298, 4.917, 5.119, 5.105, 5.041", "s, s, s, s, s"
eval total raw read time, 25.481, s
eval raw read rate per epoch, "144.958, 155.448, 149.727, 149.727, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.789, MB/s
eval observed time per epoch, "15.637, 15.862, 16.096, 16.208, 15.975", "s, s, s, s, s"
eval observed time, 79.778, s
eval observed rate per epoch, "56.062, 55.156, 54.243, 53.819, 54.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.799, MB/s
eval throughput samples per second per epoch, "0.767, 0.757, 0.746, 0.740, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.141, MB/s
eval io stdev, 611.406, KB/s
