metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.529, 4.769, 3.830, 2.882, 3.206", "s, s, s, s, s"
train metadata time, 18.216, s
train raw read time per epoch, "19.264, 18.166, 18.794, 19.679, 19.522", "s, s, s, s, s"
train total raw read time, 95.425, s
train raw read rate per epoch, "139.532, 147.965, 143.025, 136.592, 137.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.961, MB/s
train observed time per epoch, "32.465, 33.083, 33.771, 32.958, 32.680", "s, s, s, s, s"
train observed time, 164.957, s
train observed rate per epoch, "88.052, 86.306, 84.441, 86.653, 87.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.578, MB/s
train throughput samples per second per epoch, "1.294, 1.270, 1.244, 1.274, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.490, MB/s
train io stdev, 1.089, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.790, 0.710, 1.500, 1.548, 1.059", "s, s, s, s, s"
eval metadata time, 5.606, s
eval raw read time per epoch, "4.842, 5.164, 4.529, 4.496, 4.598", "s, s, s, s, s"
eval total raw read time, 23.629, s
eval raw read rate per epoch, "158.310, 147.819, 168.800, 170.707, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.949, MB/s
eval observed time per epoch, "15.742, 16.020, 16.725, 16.009, 16.518", "s, s, s, s, s"
eval observed time, 81.013, s
eval observed rate per epoch, "55.637, 54.537, 51.937, 54.581, 52.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.874, MB/s
eval throughput samples per second per epoch, "0.762, 0.749, 0.717, 0.750, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.423, MB/s
eval io stdev, 1.054, MB/s
